hhid,infl_exp,high_infl_exp,forecast_error_proxy,overreaction,media_salience,low_salience,high_media,risk_attitude,econ_outlook,interest_exp,house_price_exp,log_income,income_tercile,urban,province
201102596,4,1,0,0,2,0,1,5,2,2,4,11.4104607524244,3,1,31
201102597,4,1,0,0,3,0,1,3,2,2,3,11.3273305566018,3,1,31
201102598,4,1,0,0,2,0,1,1,4,3,2,12.026353699006,3,1,31
201102599,5,1,1,1,3,0,1,5,2,2,4,12.6470046351014,3,1,31
201102600,4,1,0,0,3,0,1,5,2,3,4,0,1,1,31
201102601,5,1,1,1,2,1,1,5,2,2,4,11.7518932746689,3,1,31
201102602,2,0,-2,0,2,0,1,2,2,2,4,11.6262630788088,3,1,31
201102603,4,1,0,0,2,0,1,5,2,2,3,11.128159640865,3,1,31
201102604,4,1,0,0,2,1,1,3,1,2,4,12.8131198518286,3,1,31
201102605,5,1,1,1,2,0,1,4,2,4,3,7.84815308619953,1,1,31
201102606,4,1,0,0,2,1,1,4,2,2,4,12.6214913848161,3,1,31
201102607,5,1,1,1,1,0,0,1,2,2,4,10.8096239343091,2,1,31
201102608,5,1,1,1,2,1,1,5,3,2,4,11.2262494487741,3,1,31
201102609,5,1,1,1,2,0,1,4,2,2,4,11.0738156687458,3,1,31
201102610,4,1,0,0,3,2,1,2,2,2,2,11.7035540890075,3,1,31
201102611,4,1,0,0,2,0,1,3,2,2,4,11.1302145064807,3,1,31
201102612,5,1,1,1,2,0,1,2,3,2,4,11.9085489696475,3,1,31
201102613,2,0,-2,0,0,0,0,5,2,2,2,11.0349057929294,3,1,31
201102614,4,1,0,0,2,1,1,3,1,2,4,11.6145329624825,3,1,31
201102615,4,1,0,0,2,0,1,3,4,2,3,11.3145476943013,3,1,31
201102616,4,1,0,0,2,0,1,1,2,3,3,5.30330490805908,1,1,31
201102617,5,1,1,1,2,0,1,5,3,2,5,11.0033157683318,3,1,31
201102618,4,1,0,0,0,1,0,5,2,2,4,9.92822894442457,1,1,31
201102619,4,1,0,0,1,0,0,5,2,2,2,10.2241570089396,2,1,31
201102620,4,1,0,0,1,0,0,2,2,2,3,10.5257024822281,2,1,31
201102621,4,1,0,0,3,0,1,3,2,2,4,10.5966597327836,2,1,31
201102622,4,1,0,0,1,0,0,4,4,2,4,7.69666708152646,1,1,31
201102623,4,1,0,0,1,0,0,5,2,2,4,9.39274525863144,1,1,31
201102624,4,1,0,0,1,0,0,2,4,2,4,11.8849449519333,3,1,31
201102625,5,1,1,1,3,0,1,5,3,2,4,11.755094871383,3,1,31
201102626,2,0,-2,0,1,1,0,5,2,2,2,10.2488841341782,2,1,31
201102627,5,1,1,1,1,0,0,3,2,2,5,11.8277435040537,3,1,31
201102628,5,1,1,1,1,1,0,5,2,2,4,0,1,1,31
201102629,4,1,0,0,2,0,1,5,2,2,3,13.1615860136327,3,1,31
201102630,5,1,1,1,1,0,0,5,2,2,4,9.30574145673943,1,1,31
201102631,1,0,-3,0,3,1,1,3,5,4,1,11.5234795739088,3,1,31
201102632,5,1,1,1,2,0,1,3,4,2,3,9.91348738711446,1,1,31
201102633,5,1,1,1,2,0,1,4,4,4,4,12.4208540816088,3,1,31
201102634,3,0,-1,0,1,0,0,5,4,2,3,8.8538082749772,1,1,31
201102635,4,1,0,0,2,0,1,3,2,2,3,8.9947928972836,1,1,31
201102636,5,1,1,1,1,0,0,5,2,3,3,10.8874556242982,2,1,31
201102637,4,1,0,0,3,0,1,3,3,4,4,10.6530386957426,2,1,31
201102638,5,1,1,1,1,0,0,3,2,3,5,11.9276872249835,3,1,31
201102639,4,1,0,0,3,0,1,5,4,2,4,12.1508294553016,3,1,31
201102640,4,1,0,0,2,0,1,4,2,2,4,11.6830985267174,3,1,31
201102641,4,1,0,0,1,0,0,5,2,2,4,12.3313365187048,3,1,31
201102642,2,0,-2,0,1,0,0,1,2,3,1,13.9919825393027,3,1,31
201102643,4,1,0,0,2,0,1,4,2,2,4,12.0217790204872,3,1,31
201102644,5,1,1,1,3,1,1,3,3,2,2,11.5518859279152,3,1,31
201102645,5,1,1,1,2,2,1,5,2,2,5,11.1046714715341,3,1,31
201102646,4,1,0,0,3,1,1,3,2,2,4,7.60140233458373,1,1,31
201102647,4,1,0,0,3,0,1,3,1,4,3,11.6172944892629,3,1,31
201102648,3,0,-1,0,3,1,1,2,2,3,3,10.1266711030504,2,1,31
201102649,4,1,0,0,3,0,1,3,3,2,3,11.002116507732,3,1,31
201102650,5,1,1,1,2,0,1,5,3,2,4,12.2642656368574,3,1,31
201102651,4,1,0,0,1,0,0,3,2,2,4,10.0858507751287,2,1,31
201102652,4,1,0,0,1,1,0,2,2,3,4,10.7789771230064,2,1,31
201102653,5,1,1,1,2,0,1,2,2,2,4,10.043292972227,2,1,31
201102654,3,0,-1,0,2,0,1,3,2,1,2,10.6973503764547,2,1,31
201102655,5,1,1,1,2,0,1,4,2,2,2,11.0429378355965,3,1,31
201102656,5,1,1,1,2,0,1,3,2,2,3,8.93603509656604,1,1,31
201102657,5,1,1,1,2,2,1,5,4,2,4,10.7885146297333,2,1,31
201102658,5,1,1,1,3,1,1,4,2,2,4,11.8147092024228,3,1,31
201102659,5,1,1,1,1,0,0,5,5,9,4,9.90353755128617,1,1,31
201102660,4,1,0,0,2,0,1,3,2,2,4,11.8775755229785,3,1,31
201102661,4,1,0,0,3,1,1,4,2,2,4,12.5667530568632,3,1,31
201102662,4,1,0,0,3,2,1,3,1,2,3,10.6805392053183,2,1,31
201102663,3,0,-1,0,2,1,1,4,2,4,2,10.7276849250866,2,1,31
201102664,5,1,1,1,3,1,1,4,4,2,4,11.9237163658337,3,1,31
201102665,4,1,0,0,3,2,1,3,2,2,3,11.8058263954609,3,1,31
201102666,4,1,0,0,3,0,1,4,3,2,3,12.2404789031537,3,1,31
201102667,3,0,-1,0,2,1,1,2,2,1,3,10.6572828840475,2,1,31
201102668,5,1,1,1,2,0,1,2,3,2,3,0,1,1,31
201102669,2,0,-2,0,3,2,1,3,2,4,2,11.7783695971569,3,1,31
201102670,3,0,-1,0,3,1,1,2,3,3,3,11.672635084863,3,1,31
201102671,3,0,-1,0,3,1,1,3,1,2,4,12.2307701361574,3,1,31
201102672,4,1,0,0,2,0,1,3,4,2,4,11.5248639172096,3,0,31
201102673,4,1,0,0,1,0,0,5,2,2,4,0,1,0,31
201102674,5,1,1,1,0,1,0,3,3,2,5,10.8237902258001,2,0,31
201102675,4,1,0,0,1,0,0,5,2,2,4,10.9595576179386,3,0,31
201102676,5,1,1,1,2,0,1,3,2,2,5,6.47543271670409,1,0,31
201102677,4,1,0,0,1,0,0,5,2,2,4,10.9692494609921,3,0,31
201102678,4,1,0,0,1,1,0,5,2,3,2,10.3287879671451,2,0,31
201102679,5,1,1,1,1,0,0,5,4,3,5,10.6689786502192,2,0,31
201102680,5,1,1,1,1,0,0,3,2,2,3,9.7291936874294,1,0,31
201102681,4,1,0,0,2,0,1,1,3,3,3,10.3735224312936,2,0,31
201102682,4,1,0,0,1,0,0,3,3,1,5,11.0235514350049,3,0,31
201102683,5,1,1,1,2,0,1,5,4,3,4,11.2702390651144,3,0,31
201102684,4,1,0,0,1,1,0,3,2,2,4,10.5713425658087,2,0,31
201102685,5,1,1,1,1,0,0,5,1,2,4,11.1562648066437,3,0,31
201102686,5,1,1,1,1,0,0,3,1,2,4,10.0078926118909,1,0,31
201102687,5,1,1,1,3,0,1,2,2,3,5,11.2772157895969,3,0,31
201102688,4,1,0,0,1,1,0,3,4,3,4,10.7579241570616,2,0,31
201102689,4,1,0,0,2,1,1,2,2,3,2,10.8601892444674,2,0,31
201102690,4,1,0,0,1,0,0,2,2,2,4,10.9059743291069,2,0,31
201102691,2,0,-2,0,0,1,0,5,2,2,2,9.83633227734872,1,0,31
201102692,5,1,1,1,1,0,0,3,4,1,5,9.90353755128617,1,0,31
201102693,4,1,0,0,1,0,0,4,2,2,4,10.6454487065059,2,0,31
201102694,4,1,0,0,1,1,0,5,2,2,4,10.7356355162979,2,0,31
201102695,5,1,1,1,1,1,0,5,2,2,4,8.5173931714189,1,0,31
201102696,4,1,0,0,1,0,0,5,2,2,4,5.70711026474888,1,0,31
201102697,4,1,0,0,0,1,0,5,2,2,4,9.32232887392423,1,0,31
201102698,2,0,-2,0,0,1,0,4,2,2,4,9.60245002503719,1,0,31
201102699,3,0,-1,0,1,0,0,2,2,3,2,11.6564282278306,3,0,31
201102700,5,1,1,1,1,0,0,5,2,2,4,10.820198196235,2,0,31
201102701,4,1,0,0,1,0,0,5,2,2,4,9.96969655264646,1,0,31
201102702,2,0,-2,0,1,0,0,3,2,3,2,11.3527684498377,3,0,31
201102703,4,1,0,0,1,1,0,5,3,3,4,9.58252442551568,1,0,31
201102704,4,1,0,0,1,1,0,5,2,2,4,11.0012664210895,3,0,31
201102705,4,1,0,0,2,1,1,4,3,2,3,11.2885436473206,3,0,31
201102706,4,1,0,0,1,0,0,5,1,2,3,11.3433345288551,3,0,31
201102707,5,1,1,1,2,0,1,5,2,2,3,10.1266711030504,2,0,31
201102708,4,1,0,0,1,0,0,2,2,2,4,10.6454487065059,2,0,31
201102709,3,0,-1,0,1,1,0,5,4,3,2,8.38958706681109,1,0,31
201102710,4,1,0,0,1,0,0,4,1,2,4,9.21044036697652,1,0,31
201102711,5,1,1,1,1,0,0,4,4,2,4,11.1897877243463,3,0,31
201102712,4,1,0,0,1,0,0,5,2,2,4,9.87565376160669,1,0,31
201102713,5,1,1,1,2,1,1,3,2,2,3,10.6237877310886,2,0,31
201102714,4,1,0,0,1,1,0,5,2,9,4,9.22631214148588,1,0,31
201102715,4,1,0,0,1,1,0,5,1,2,4,9.76198159024195,1,0,31
201102716,5,1,1,1,2,0,1,5,2,3,4,9.47278155656217,1,0,31
201102717,2,0,-2,0,1,0,0,5,2,2,2,9.20039104112251,1,0,31
201102718,4,1,0,0,0,1,0,5,2,2,4,9.89267935381952,1,0,31
201102719,5,1,1,1,1,0,0,5,2,2,4,10.3772030343257,2,0,31
